;0;1;2;3;4;5;6;7;8
9048; FIESTA 1.5 S Hatch 16V ; Panza Veículos; Capivari; Flex - Álcool e Gasolina; 2015;KM 118.706; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/capivari/fiesta-15-s-hatch-16v-1671040;
9049; FIESTA 1.6 Titanium Hatch 16V ; Panza Veículos; Capivari; Flex - Álcool e Gasolina; 2015;KM 63.629; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/capivari/fiesta-16-titanium-hatch-16v-1671110;
9050; PUNTO 1.6 Essence 16V ; Puma Veículos Sorocaba; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 78.482; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/punto-16-essence-16v-1664573;
9051; LANCER - 2.0 CVT 16V 4P AUTOMÁTICO ; Malentachi Veículos; Sorocaba; Gasolina; 2014;KM 100.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/lancer-20-cvt-16v-4p-automatico-1671206;
9052; DUSTER - 1.6 DYNAMIQUE 4X2 16V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2016;KM 60.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/duster-16-dynamique-4x2-16v-4p-manual-1670175;
9053; C-180 ; Vitória Veículos Indaiatuba; Indaiatuba; Gasolina; 2015;KM 43.000; Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/c-180-1656110;
9054; FIESTA 1.5 S Hatch 16V ; World Car Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 154.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fiesta-15-s-hatch-16v-1646242;
9055; AMAROK 2.0 Highline 4X4 CD 16V Turbo Intercooler ; World Car Jundiai; Jundiaí; Diesel; 2015;KM 126.000; Diesel;https://www.comprecar.com.br/carros-usados/jundiai/amarok-20-highline-4x4-cd-16v-turbo-intercooler-1653127;
9056; SANDERO 1.6 Stepway 8V ; World Car Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 85.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/sandero-16-stepway-8v-1671134;
9057; CLIO 1.0 Expression 8V ; Gracecar; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 91.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/clio-10-expression-8v-1623142;
9058; ONIX HATCH LT 1.4 8V FlexPower 5p Mec. ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 120.518; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/onix-hatch-lt-14-8v-flexpower-5p-mec-1502419;
9059; SPIN LT 1.8 8V Econo.Flex 5p Aut. ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 158.409; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/spin-lt-18-8v-econoflex-5p-aut-1589765;
9060; up! move 1.0 Total Flex 12V 5p ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 144.300; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/up-move-10-total-flex-12v-5p-1632580;
9061; SPIN LTZ 1.8 8V Econo.Flex 5p Aut. ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 87.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/spin-ltz-18-8v-econoflex-5p-aut-1637687;
9062; Ka 1.0 SE/SE Plus TiVCT Flex 5p ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 75.438; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ka-10-sese-plus-tivct-flex-5p-1641888;
9063; Fiesta 1.6 SE 16V Flex Mec. 5p ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 88.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fiesta-16-se-16v-flex-mec-5p-1644060;
9064; EcoSport FREESTYLE 1.6 16V Flex 5p ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 46.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ecosport-freestyle-16-16v-flex-5p-1658098;
9065; Pajero TR4 2.0 Flex 16V 4X2 Aut. ; Automóveis Santiago; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 120.900; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/pajero-tr4-20-flex-16v-4x2-aut-1662737;
9066; FIT 1.5 EX 16V ; Dutra Veículos; Itapetininga; Flex - Álcool e Gasolina; 2015;KM 139.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itapetininga/fit-15-ex-16v-1640315;
9067; PRISMA 1.4 LTZ Spe/4 8V ; Dutra Veículos; Itapetininga; Flex - Álcool e Gasolina; 2015;KM 101.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itapetininga/prisma-14-ltz-spe4-8v-1671803;
9068; C4 LOUNGE 1.6 TENDANCE 16V TURBO GASOLINA 4P AUTO ; Maggi Motors Toyota Ind.; Indaiatuba; Gasolina; 2015;KM 157.600; Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/c4-lounge-16-tendance-16v-turbo-gasolina-4p-auto-1666767;
9069; FIT 1.5 LX 16V FLEX 4P AUTOMÁTICO ; Maggi Motors Toyota Ind.; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 93.177; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/fit-15-lx-16v-flex-4p-automatico-1666791;
9070; PALIO 1.0 MPI FIRE 8V FLEX 4P MANUAL ; Maggi Motors Toyota Ind.; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 169.920; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/palio-10-mpi-fire-8v-flex-4p-manual-1667630;
9071; XC60 2.0 T6 R DESIGN TURBO GASOLINA 4P AUTOMÁTICO ; Maggi Motors Toyota Ind.; Indaiatuba; Gasolina; 2015;KM 98.000; Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/xc60-20-t6-r-design-turbo-gasolina-4p-automatico-1670413;
9072; UNO 1.0 EVO VIVACE 8V FLEX 2P MANUAL ; Maggi Motors Toyota Ind.; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 112.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/uno-10-evo-vivace-8v-flex-2p-manual-1670758;
9073; CITY 1.5 EXL Sedan 16V ; Referency Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 89.965; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/city-15-exl-sedan-16v-1657763;
9074; COOPER 2.0 16V Twinpower S Exclusive ; Referency Veículos; Sorocaba; Gasolina; 2015;KM 83.950; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/cooper-20-16v-twinpower-s-exclusive-1659826;
9075; ONIX 1.4 MPFI LTZ 8V ; Lukar Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 120.200; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/onix-14-mpfi-ltz-8v-1640246;
9076; T-4 4x4 3.2 20V Tdi Cap. Rígida Diesel ; HD Veículos; Porto Feliz; Diesel; 2015;KM 100.000; Diesel;https://www.comprecar.com.br/carros-usados/porto-feliz/t-4-4x4-32-20v-tdi-cap-rigida-diesel-1647538;
9077; L200 Triton HPE 3.2 CD TB Int.Diesel Aut ; HD Veículos; Porto Feliz; Diesel; 2015;KM 200.000; Diesel;https://www.comprecar.com.br/carros-usados/porto-feliz/l200-triton-hpe-32-cd-tb-intdiesel-aut-1664409;
9078; S10 2.8 LT 4X2 CD 16V Turbo ; Nova Pilar Automóveis; Pilar do Sul; Diesel; 2015;KM 139.000; Diesel;https://www.comprecar.com.br/carros-usados/pilar-do-sul/s10-28-lt-4x2-cd-16v-turbo-1658360;
9079; IDEA 1.8 MPI Adventure 8V ; P&R Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 98.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/idea-18-mpi-adventure-8v-1550733;
9080; C 200 2.0 CGI Avantgarde 16V ; P&R Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 85.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/c-200-20-cgi-avantgarde-16v-1614421;
9081; TUCSON 2.0 MPFI GLS 16V 143cv 2WD ; P&R Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 101.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/tucson-20-mpfi-gls-16v-143cv-2wd-1644073;
9082; ONIX 1.4 MPFI LTZ 8V ; P&R Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 67.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/onix-14-mpfi-ltz-8v-1652895;
9083; KA - 1.5 SE 16V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 117.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ka-15-se-16v-4p-manual-1671201;
9084; FIT 1.5 EXL 16V ; Silverio Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 29.145; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fit-15-exl-16v-1656697;
9085; IX35 2.0 16V ; P&R Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 101.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ix35-20-16v-1658793;
9086; SORENTO 2.4 EX2 4X2 16V ; Fernando Automóveis Jundiaí; Jundiaí; Gasolina; 2015;KM 150.000; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/sorento-24-ex2-4x2-16v-1587678;
9087; Idea 1.8 Adventure ; Top Car Veículos Ibiúna; Ibiúna; Flex - Álcool e Gasolina; 2015;KM 98.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/ibiuna/idea-18-adventure-1671202;
9088; Amarok 2.0 Hql ; Top Car Veículos Ibiúna; Ibiúna; Flex - Álcool e Gasolina; 2015;KM 128.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/ibiuna/amarok-20-hql-1671207;
9089; UP 1.0 MPI Move UP 12V ; Tibério & Estrela Veículos; Ibiúna; Flex - Álcool e Gasolina; 2015;KM 116.850; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/ibiuna/up-10-mpi-move-up-12v-1650167;
9090; PRISMA 1.4 LTZ Spe/4 8V ; Tibério & Estrela Veículos; Ibiúna; Flex - Álcool e Gasolina; 2015;KM 106.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/ibiuna/prisma-14-ltz-spe4-8v-1654575;
9091; IDEA 1.6 MPI Essence 16V ; Tibério & Estrela Veículos; Ibiúna; Flex - Álcool e Gasolina; 2015;KM 74.370; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/ibiuna/idea-16-mpi-essence-16v-1666092;
9092; PAJERO DAKAR 3.2 HPE 4X4 7 Lugares 16V ; Tibério & Estrela Veículos; Ibiúna; Diesel; 2015;KM 127.160; Diesel;https://www.comprecar.com.br/carros-usados/ibiuna/pajero-dakar-32-hpe-4x4-7-lugares-16v-1670250;
9093; ONIX 1.0 MPFI LT 8V FLEX 4P MANUAL ; Vitória Veículos Jundiaí Loja 01; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 111.800; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/onix-10-mpfi-lt-8v-flex-4p-manual-1651849;
9094; TRACKER - 1.8 MPFI LTZ 4X2 16V 4P AUTOMÁTICO ; Delgado Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 72.693; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/tracker-18-mpfi-ltz-4x2-16v-4p-automatico-1662062;
9095; A3 - 1.8 TFSI SPORTBACK 16V 4P AUTOMÁTICO ; Malentachi Veículos; Sorocaba; Gasolina; 2014;KM 87.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/a3-18-tfsi-sportback-16v-4p-automatico-1651287;
9096; ECOSPORT - 1.6 SE 16V 4P POWERSHIFT ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2017;KM 41.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ecosport-16-se-16v-4p-powershift-1662409;
9097; HB20 - 1.6 PREMIUM 16V 4P MANUAL ; Delgado Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 166.695; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-16-premium-16v-4p-manual-1662063;
9098; SANDERO - 1.0 AUTHENTIQUE 16V 4P MANUAL ; Delgado Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 79.786; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/sandero-10-authentique-16v-4p-manual-1662065;
9099; KA - 1.5 SE 16V 4P MANUAL ; Delgado Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 145.751; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ka-15-se-16v-4p-manual-1662074;
9100; C3 1.6 TENDANCE 16V CITROEN ; Polo Veículos Boituva; Boituva; Flex - Álcool e Gasolina; 2015;KM 96.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/c3-16-tendance-16v-citroen-1657303;
9101; PRISMA 1.0 MPFI ADVANTAGE 8V CHEVROLET ; Polo Veículos Boituva; Boituva; Flex - Álcool e Gasolina; 2015;KM 85.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/prisma-10-mpfi-advantage-8v-chevrolet-1662962;
9102; ELANTRA 2.0 GLS 16V ; Trok Car Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 113.700; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/elantra-20-gls-16v-1668187;
9103; FIESTA 1.6 Titanium Sedan 16V ; Trok Car Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 96.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fiesta-16-titanium-sedan-16v-1671561;
9104; CIVIC 1.8 LXS 16V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 101.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/civic-18-lxs-16v-1602743;
9105; UNO 1.0 EVO Vivace 8V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 112.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/uno-10-evo-vivace-8v-1639685;
9106; UNO 1.0 EVO WAY 8V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 154.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/uno-10-evo-way-8v-1640829;
9107; GOL 1.0 MI Trendline 8V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 145.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gol-10-mi-trendline-8v-1644411;
9108; TRACKER 1.8 MPFI LTZ 4X2 16V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 109.800; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tracker-18-mpfi-ltz-4x2-16v-1652885;
9109; IDEA 1.8 MPI Adventure 8V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 128.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/idea-18-mpi-adventure-8v-1669420;
9110; FOX 1.0 MPI Trendline 12V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 90.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fox-10-mpi-trendline-12v-1669822;
9111; GOL 1.0 MI Special 8V G.III ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 68.100; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gol-10-mi-special-8v-giii-1671386;
9112; KA 1.0 SE 12V ; BM Brasil Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 101.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ka-10-se-12v-1672222;
9113; PRISMA 1.4 LT Spe/4 8V ; Valcarfe Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 128.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/prisma-14-lt-spe4-8v-1656499;
9114; SPIN 1.8 LT 8V ; Serra Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 100.331; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/spin-18-lt-8v-1652569;
9115; A5 Sportback 1.8 TFSI 170cv Multi. ; BG Multimarcas; Campinas; Gasolina; 2015;KM 47.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/a5-sportback-18-tfsi-170cv-multi-1668834;
9116; SPIN 1.8 LT 8V ; Art Veiculos; Hortolândia; Flex - Álcool e Gasolina; 2015;KM 185.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/hortolandia/spin-18-lt-8v-1657798;
9117; ONIX 1.4 MPFI LTZ 8V ; Art Veiculos; Hortolândia; Flex - Álcool e Gasolina; 2015;KM 123.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/hortolandia/onix-14-mpfi-ltz-8v-1669964;
9118; SAVEIRO - 1.6 CROSS CD 16V 2P MANUAL ; Progresso Multimarcas Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 107.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/saveiro-16-cross-cd-16v-2p-manual-1670205;
9119; COBALT - 1.4 MPFI LT 8V 4P MANUAL ; Progresso Multimarcas Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 125.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/cobalt-14-mpfi-lt-8v-4p-manual-1670362;
9120; CITY - 1.5 EX 16V 4P AUTOMÁTICO ; Progresso Multimarcas Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 77.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/city-15-ex-16v-4p-automatico-1671000;
9121; Grand Siena ; Paulinho Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 79.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/grand-siena-1671159;
9122; DUCATO MAXICARGO ; Pontocar Utilitarios; Campinas; Gasolina; 2015;KM 70.776; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ducato-maxicargo-1622702;
9123; Strada Norking ; Pontocar Utilitarios; Campinas; Flex - Álcool e Gasolina; 2015;KM 283.560; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/strada-norking-1651003;
9124; HB20 1.0 Comfort 12V ; WR Automóveis; Campinas; Flex - Álcool e Gasolina; 2015;KM 105.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20-10-comfort-12v-1647276;
9125; LOGAN 1.0 12V SCE Authentique ; WR Automóveis; Campinas; Flex - Álcool e Gasolina; 2015;KM 77.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/logan-10-12v-sce-authentique-1655126;
9126; TUCSON 2.0 MPFI GLS 16V 143cv 2WD ; WR Automóveis; Campinas; Flex - Álcool e Gasolina; 2015;KM 80.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tucson-20-mpfi-gls-16v-143cv-2wd-1667164;
9127; FIT 1.5 EXL 16V ; Silverio Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 29.145; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fit-15-exl-16v-1656697;
9128; UNO - 1.0 FIREFLY ATTRACTIVE 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 50.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/uno-10-firefly-attractive-4p-manual-1670187;
9129; HB20 1.0 Comfort 12V ; WR Automóveis; Campinas; Flex - Álcool e Gasolina; 2015;KM 88.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20-10-comfort-12v-1667591;
9130; COROLLA 2.0 Vvt-ie XEI ; WR Automóveis; Campinas; Flex - Álcool e Gasolina; 2015;KM 100.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/corolla-20-vvt-ie-xei-1670600;
9131; HB20 1.6 Comfort Style 16V ; Altis Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 75.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20-16-comfort-style-16v-1596695;
9132; SAVEIRO TRENDLINE CE 1.6 MSI TOTAL FLEX ; Junior Veículos Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 104.660; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/saveiro-trendline-ce-16-msi-total-flex-1645884;
9133; A3 SEDAN 1.4 TURBO 122CV AUT ; Junior Veículos Campinas; Campinas; Gasolina; 2015;KM 77.229; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/a3-sedan-14-turbo-122cv-aut-1672125;
9134; TIGUAN 2.0 TSI 16V Turbo ; A2 Veiculos; Campinas; Gasolina; 2015;KM 103.814; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tiguan-20-tsi-16v-turbo-1595470;
9135; FOCUS 1.6 S Hatch 16V ; A2 Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 80.244; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/focus-16-s-hatch-16v-1625588;
9136; TRACKER 1.8 MPFI LTZ 4X2 16V ; A2 Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 101.916; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tracker-18-mpfi-ltz-4x2-16v-1625615;
9137; PRISMA 1.4 MPFI LTZ 8V ; A2 Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 126.838; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/prisma-14-mpfi-ltz-8v-1625616;
9138; FRONTIER 2.5 LE Attack 4X4 CD Turbo EL ; A2 Veiculos; Campinas; Diesel; 2015;KM 260.374; Diesel;https://www.comprecar.com.br/carros-usados/campinas/frontier-25-le-attack-4x4-cd-turbo-el-1651088;
9139; MONTANA SPORT ; Mariano Motors; Sorocaba; Gasolina; 2014;KM 142.416; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/montana-sport-1665855;
9140; NIVUS - 1.0 200 TSI TOTAL HIGHLINE AUTOMÁTICO ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2022;KM 3.600; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/nivus-10-200-tsi-total-highline-automatico-1670178;
9141; PALIO 1.0 MPI Fire 8V ; A2 Veiculos; Campinas; Flex - Álcool e Gasolina; 2015;KM 130.460; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/palio-10-mpi-fire-8v-1664475;
9142; CRUZE 1.8 LT 16V ; Piracicabano Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 149.692; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cruze-18-lt-16v-1643856;
9143; HB20 1.6 COMFORT PLUS 16V FLEX 4P MANUAL ; Piracicabano Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 171.100; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20-16-comfort-plus-16v-flex-4p-manual-1647975;
9144; HB20S 1.6 COMFORT STYLE 16V FLEX 4P MANUAL ; Piracicabano Veículos; Campinas; Gás Natural; 2015;KM 164.979; Gás Natural;https://www.comprecar.com.br/carros-usados/campinas/hb20s-16-comfort-style-16v-flex-4p-manual-1652183;
9145; FOX 1.6 MSI TRENDLINE 8V FLEX 4P MANUAL ; Piracicabano Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 90.155; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fox-16-msi-trendline-8v-flex-4p-manual-1663694;
9146; ECOSPORT 2.0 TITANIUM 16V FLEX 4P POWERSHIFT ; Piracicabano Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 102.385; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ecosport-20-titanium-16v-flex-4p-powershift-1669810;
9147; ECOSPORT 1.6 FREESTYLE 16V FLEX 4P MANUAL ; Piracicabano Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 88.625; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ecosport-16-freestyle-16v-flex-4p-manual-1669825;
9148; FIT 1.5 LX 16V FLEX 4P AUTOMATICO ; Piracicabano Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 89.580; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fit-15-lx-16v-flex-4p-automatico-1669959;
9149; Idea ; Dadica Motors; Campinas; Flex - Álcool e Gasolina; 2015;KM 62.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/idea-1651029;
9150; Tracker ; Dadica Motors; Campinas; Flex - Álcool e Gasolina; 2015;KM 66.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tracker-1665297;
9151; Uno ; Dadica Motors; Campinas; Flex - Álcool e Gasolina; 2015;KM 90.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/uno-1668616;
9152; COBALT 1.8 MPFI LTZ 8V FLEX 4P AUTOMÁTICO ; Neri Veículos Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 69.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cobalt-18-mpfi-ltz-8v-flex-4p-automatico-1658540;
9153; TRACKER 1.8 MPFI LTZ 4X2 16V FLEX 4P AUTOMÁTICO ; Neri Veículos Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 130.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tracker-18-mpfi-ltz-4x2-16v-flex-4p-automatico-1661280;
9154; HB20S 1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO ; Neri Veículos Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 129.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20s-16-comfort-plus-16v-flex-4p-automatico-1661283;
9155; RANGER 3.2 XLS 4X4 CD 20V DIESEL 4P AUTOMÁTICO ; Neri Veículos Campinas; Campinas; Diesel; 2015;KM 105.000; Diesel;https://www.comprecar.com.br/carros-usados/campinas/ranger-32-xls-4x4-cd-20v-diesel-4p-automatico-1661285;
